participantID,experimentType,experiment_category,rlAgentType,player1FirstDetectedGoal,player1FinalReachedGoal,firstDetectedSharedGoal,commitment
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
57d5ab3a722df500017f3622,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,1.0,,
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6764697d9d4afb4e6bfe1c4e,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5dad4c34b3446a0015e3de93,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
6713eeea64ca1fb59cbcbce4,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,1.0,1.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
651ac88823e71c05dbc1ff63,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,2.0,0.0,0.0
662190146ef67bab626e48cb,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5623f187ed6e5a0011c81083,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc59271971cc91189a1bdf0,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
67e282f63445e665072a9861,2P3G,2P3G,joint,0.0,2.0,0.0,0.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
67e282f63445e665072a9861,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
67e282f63445e665072a9861,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
67e282f63445e665072a9861,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,0.0,1.0,0.0
67e282f63445e665072a9861,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,1.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
66f2b62e0ed36bbf5a254874,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
664a5be05bc29332beb2fced,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
66084cde8c8b94db6ce51ac9,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,0.0,0.0,,
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,1.0,2.0,1.0,0.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,1.0,1.0,1.0,1.0
62fd14d7b1e0729dc8aadb79,2P3G,2P3G,joint,0.0,0.0,0.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,1.0,2.0,1.0,0.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,1.0,1.0,1.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,1.0,0.0,0.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,0.0,0.0,1.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
5fc7694c36033201e9defeb7,2P3G,2P3G,individual,0.0,2.0,0.0,0.0
