group,participantId,sessionIndex,trialIndex,playerIndex,distanceCondition,nSteps,posteriors
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,3,2,closer_to_player2,11,"[0.5, 0.9982235464212091, 0.9999939756110089, 0.9999939918830183, 0.9999939958795885, 0.9999938549123829, 0.9999999964918747, 0.9999999946179088, 0.9999999999978119, 0.9999999999999981, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,4,1,equal_to_both,13,"[0.5, 0.9811855633287875, 0.9833855458592647, 0.9837998635444875, 0.9839320170315998, 0.9998991568035123, 0.9999989324135465, 0.9999999814202943, 0.9999999991526124, 0.9999999996060258, 0.9999999998221146, 0.9999999999486993, 0.9999999999486993]"
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,4,2,equal_to_both,14,"[0.5, 0.017258889730499702, 0.016764660809087093, 0.7314860947611048, 0.7314185567776491, 0.7314020132798115, 0.9987658294220572, 0.9999923930631177, 0.99999991978661, 0.9999999986350429, 0.9999999999640409, 0.9999999999730691, 0.9999999999776474, 0.9999999999995699]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,6,1,closer_to_player2,9,"[0.5, 0.5028370301413596, 0.9896236054587023, 0.9900087472119344, 0.9902478543621406, 0.9903690172866503, 0.9903973616578962, 0.9999858412175693, 0.9999858148304246]"
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,6,2,closer_to_player2,9,"[0.5, 0.9995315197806843, 0.9999994790176086, 0.9999997044008435, 0.9999997928668104, 0.9999999998576454, 0.9999999999588561, 0.9999999999999688, 1.0]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,7,1,equal_to_both,12,"[0.5, 0.9813324439374929, 0.9828486172561497, 0.9996969747653732, 0.999708768555732, 0.999995024083343, 0.9999998659672708, 0.9999999084028003, 0.9999999343481735, 0.9999999498624684, 0.9999999992793059, 0.999999999666074]"
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,7,2,equal_to_both,12,"[0.5, 0.5001784512560019, 0.500200505316443, 0.9938478341695351, 0.99389479629261, 0.9999621468144472, 0.9999996003933604, 0.9999996132705733, 0.9999999958668144, 0.9999999968435339, 0.999999997458403, 0.9999999999761612]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,9,1,closer_to_player1,12,"[0.5, 0.6401797861239465, 0.9978678827324673, 0.9999944208922836, 0.9999944217922622, 0.9999999898365559, 0.9999999928550096, 0.9999999948818417, 0.9999999999937298, 0.9999999999968697, 0.9999999999984367, 0.999999999999231]"
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,9,2,closer_to_player1,8,"[0.5, 0.5030858143898084, 0.5048185001230467, 0.5069014734259537, 0.49972281573563, 0.508445030408287, 0.6028546194939768, 0.6066187362219888]"
sampleJointGoalAndRSASignal_fromStart,session_29_player1,29,10,1,closer_to_player1,6,"[0.5, 0.9976002787358239, 0.9963356374501655, 0.9999938281401521, 0.9999999810331892, 0.9999999999001198]"
sampleJointGoalAndRSASignal_fromStart,session_29_player2,29,10,2,closer_to_player1,12,"[0.5, 0.9965922997768656, 0.9999786538538092, 0.9999796864621753, 0.9999998693235592, 0.9999999098813049, 0.9999999990013974, 0.999999999530418, 0.9999999998673005, 0.9999999999989128, 0.9999999999999948, 1.0]"
